Variable,Original,Translation
ldstr.57e081d5faa843c60d9591c63ef48a3b,Our beloved Master Exploder has been quenching our bloodthirst for years with his explosive and fiery personality!,¡Nuestro amado Maestro Explosivo ha estado saciando nuestra sed de sangre durante años con su personalidad explosiva y ardiente!
ldstr.259861bac8dc77cb23c1eb7e6c267168,Our death... will not be in vain...,Nuestra muerte... no será en vano...
ldstr.27944f6aaa1fa9b22def6c4db802572e,Our dreams end here!,¡Nuestros sueños terminan aquí!
ldstr.77f38fef0d635711ebec25ae06d791e3,Our efforts are futile...,Nuestros esfuerzos son inútiles...
ldstr.1923119adcf1ce1c5d4ea92feefd183a,Our fate is sealed...,Nuestro destino está sellado...
ldstr.9e48e05b40c1d148345eab12ecd88990,Our might cannot be matched.,Nuestro poder no puede ser igualado.
ldstr.bc924756f9d212b32dee23e3b154ac91,Our resolve is unmatched! Fight on!,¡Nuestra determinación es inigualable! ¡Seguid luchando!
ldstr.b40bc966ecf13b5acd382f8fd7d805b4,Our senseless existence ends today.,Nuestra existencia sin sentido termina hoy.
ldstr.43d5c7fb26144498c4ea6739cda76958,Our torture has only begun.,Nuestra tortura no ha hecho más que empezar.
ldstr.14060c11280e2c7db348c6403f88c12a,Ouroboros - Creating smooth path: ,Ouroboros - Creando camino suave:
ldstr.f0c72c2760fd7124afbb949ec7e6dc43,Ouroboros Console,Consola Ouroboros
attr.0de6d92b5f84f8402c1633f1d57c29da,"Ouroboros.Playfield.Design.Forms.CustomDataAspectEditorForm, Ouroboros.Playfield.Design","Ouroboros.Playfield.Design.Forms.CustomDataAspectEditorForm, Ouroboros.Playfield.Design"
ldstr.a0afc5f847bc72fc50b00715dec26ae6,Out of Motion,Fuera de Movimiento
ldstr.0e55b3f456dec4329405deb42e400c64,Out of ammo!,¡Sin munición!
ldstr.1526124657a0508c3c0598cd18917e17,Out of bolts!,¡Sin virotes!
ldstr.d9c488bb9adb810cef0a2765622f848d,Outer Visions,Visiones Exteriores
attr.d9c488bb9adb810cef0a2765622f848d,Outer Visions,Visiones Exteriores
ldstr.7e3e45b3949409d18d85f064dc2cec9a,"Outside of Junkyard, however, things were looking grim.","Fuera de Junkyard, sin embargo, las cosas pintaban mal."
ldstr.f21f7fd67b538aa7389e40ad67fac624,"Outside of Junkyard, however, things were looking grim...","Fuera de Junkyard, sin embargo, las cosas pintaban mal..."
ldstr.dc91b4832fd81f44eb3b8ee221b88ce5,Over there: That must be the main entrance.,Por allí: Esa debe ser la entrada principal.
ldstr.f708091a401c7935123c295dd44a6147,Overcoat fabric,Tejido de abrigo
ldstr.6689d81aebadeae83b36885c086de852,Pack Hunting,Caza en Manada
ldstr.ed13c79f9d7470ba16fa294ec025527a,Pack Rathound,Rathound de Manada
attr.ed13c79f9d7470ba16fa294ec025527a,Pack Rathound,Rathound de Manada
ldstr.e865a61e1da07cec3a2248411d0ef362,Pain Suppression,Supresión del Dolor
ldstr.33920aa3f583d7b41fb0922daf61dff2,Parafibrotic Regeneration,Regeneración Parafibrosa
ldstr.bc8f05f5086f9dcf33310277458450e3,Parafibrotic Regeneration Catalyst,Catalizador de Regeneración Parafibrosa
ldstr.e6b2df0ab1bf2506f3b1db108900296a,Parafibrotic Regenerative Injection,Inyección Regenerativa Parafibrosa
ldstr.ef343a526543a222bd1e8ff9675a9b47,Parafibrotic Regenerative Injection had no effect on {0},Inyección Regenerativa Parafibrosa no tuvo efecto en {0}
ldstr.cde16fc9436422b814d17ee482273f34,Paranoia: Critical Chance Reduction,Paranoia: Reducción de Probabilidad Crítica
ldstr.ca1b49c3ceb2cc9f2acecd844de3ee6a,Paranoia: Damage,Paranoia: Daño
ldstr.772357f1aae99b4e2d5009e774a3cf0d,Paranoia: Detection,Paranoia: Detección
ldstr.5c03df1bcb35d9aab21f05f30e1682e2,Paranoia: Initiative,Paranoia: Iniciativa
ldstr.4cde1f88a55a6eae307fcf4806aab788,Parasitic Infestation,Infestación Parasitaria
ldstr.fb945bdd3e6714f90d5e0ff43eef4ec7,Parry: Block Amount,Parada: Cantidad de Bloqueo
ldstr.f011a58903af9275e21b634ff156b119,Parry: Chance,Parada: Probabilidad
ldstr.4045a31ab81213deef04dded93e687e2,Part Size: ,Tamaño de Pieza:
ldstr.9a4e9260b959031f46db45660d815aa0,Parts & Trunk,Piezas y Maletero
ldstr.f06e5430c3be438475ccd7ef631200f6,Pass through to the other side.,Pasa al otro lado.
ldstr.95ab5fd9caf6ba754de21d6c9321d60e,PatchLibrary: Failed to instantiate global patch '{0}'. Attribute not found.,PatchLibrary: No se pudo instanciar el parche global '{0}'. Atributo no encontrado.
ldstr.37cbf45b4c013b1b17d219e4a562cfba,PatchLibrary: Failed to instantiate global patch '{0}'. Default constructor not found.,PatchLibrary: No se pudo instanciar el parche global '{0}'. Constructor predeterminado no encontrado.
ldstr.bd144ccc5f741551fd414e6029737ae7,PatchLibrary: Failed to instantiate global patch '{0}'. Unable to parse target version.,PatchLibrary: No se pudo instanciar el parche global '{0}'. No se pudo analizar la versión de destino.
ldstr.4226b14c407200bbe69ec431bd2eccdf,PatchLibrary: Failed to instantiate global patch.,PatchLibrary: No se pudo instanciar el parche global.
ldstr.2d2adcf341974948aca4dc2ebd3ff373,PatchLibrary: Failed to instantiate item patch '{0}'. Attribute not found.,PatchLibrary: No se pudo instanciar el parche de elemento '{0}'. Atributo no encontrado.
ldstr.3bdc71921d7575f0efe66a0b0eb7735b,PatchLibrary: Failed to instantiate item patch '{0}'. Default constructor not found.,PatchLibrary: No se pudo instanciar el parche de elemento '{0}'. Constructor predeterminado no encontrado.
ldstr.b4d9e04268aa0cfbd1b9263ace0d1755,PatchLibrary: Failed to instantiate item patch '{0}'. Unable to parse target version.,PatchLibrary: No se pudo instanciar el parche de elemento '{0}'. No se pudo analizar la versión de destino.
ldstr.f4e5a71199ef444e9e2892f98f332d6f,PatchLibrary: Failed to instantiate item patch.,PatchLibrary: No se pudo instanciar el parche de elemento.
ldstr.e1e9eb01a2d281894881a8633cd2bd0f,PatchLibrary: Failed to instantiate locale patch '{0}'. Attribute not found.,PatchLibrary: No se pudo instanciar el parche local '{0}'. Atributo no encontrado.
ldstr.d38bac06b95d59712f2f086847163f02,PatchLibrary: Failed to instantiate locale patch '{0}'. Default constructor not found.,PatchLibrary: No se pudo instanciar el parche local '{0}'. Constructor predeterminado no encontrado.
ldstr.e41f1f208a177db18af5b1dbe3efdffa,PatchLibrary: Failed to instantiate locale patch '{0}'. Target locale is null or empty.,PatchLibrary: No se pudo instanciar el parche local '{0}'. La configuración regional de destino es nula o vacía.
ldstr.3b426130879fafc00a3db53507a91919,PatchLibrary: Failed to instantiate locale patch '{0}'. Unable to parse target version.,PatchLibrary: No se pudo instanciar el parche local '{0}'. No se pudo analizar la versión de destino.
ldstr.ed189d36f967137c8d90fafef6ecaf6a,PatchLibrary: Failed to instantiate locale patch.,PatchLibrary: No se pudo instanciar el parche local.
ldstr.826129f54f74e0b6ed44f4747181a86e,Path: {0},Ruta: {0}
ldstr.149bf8b43eeed6b9f734260b272f86e8,Pathfinding Matrix Create,Crear Matriz de Pathfinding
ldstr.9cb8124c2fdee48b316570956ed55af4,"Patrick Pierce, a mechanic who resided in SGS was found dead in his room some time ago. Cause of death is unknown, but Lenox, Pat's brother is not pleased with the response from SGS and wants you to investigate and learn how Pat died.","Patrick Pierce, un mecánico que residía en SGS, fue encontrado muerto en su habitación hace algún tiempo. Se desconoce la causa de la muerte, pero Lenox, el hermano de Pat, no está contento con la respuesta de SGS y quiere que investigues y averigües cómo murió Pat."
ldstr.0069e65723827351d8d71bfd019dc5d1,"Patrick, I... will avenge you!","Patrick, ¡te... vengaré!"
ldstr.c4850d0e28ccfed8b67308b47ce63b12,"Peace and quiet, at least by South Underrail standards, finally returned to this weary station. But after being so close to eradication, Rail Crossing was faced with an important decision:","La paz y la tranquilidad, al menos para los estándares de Underrail Sur, finalmente regresaron a esta fatigada estación. Pero después de estar tan cerca de la erradicación, Rail Crossing se enfrentó a una decisión importante:"
ldstr.0a9085573adbae324c188245d27ba929,Peek through the vent.,Mira a través del respiradero.
ldstr.fb26baa090a4bad4d038e3550632b562,Pellet Mayhem,Caos de Perdigones
attr.fb26baa090a4bad4d038e3550632b562,Pellet Mayhem,Caos de Perdigones
ldstr.7c74f5749c4cd1b1f8f611a2797a21e5,Pellet Mold,Molde de Perdigones
ldstr.ddd504b6f16281c901e790d200938bb0,"People still flocked in great numbers to watch the Arena, their thirst for blood never quite satisfied.","La gente seguía acudiendo en grandes cantidades para ver la Arena, su sed de sangre nunca se satisfacía del todo."
ldstr.3a35eae890552f740a11500334c3692c,Perfect Scattering,Dispersión Perfecta
attr.3a35eae890552f740a11500334c3692c,Perfect Scattering,Dispersión Perfecta
ldstr.a8061bc1cfd058d761d3f7bcebef84f5,Performing Fend reduces cooldown of Sweep attack by {0}.,Realizar Finta reduce el tiempo de recarga del ataque Barrido en {0}.
ldstr.513f364f3ce79c3d8d3c88bb2c20c4a8,Performing a Sweep attack will grant {0}% bonus damage to your next Sweep attack. Expires after {1} if unused. Stacks {2} times.,Realizar un ataque Barrido otorgará un {0}% de daño adicional a tu próximo ataque Barrido. Expira después de {1} si no se usa. Se acumula {2} veces.
ldstr.b78f06ee0c4b8fc7717a51154d1d855a,Perimeter compromised. Fall back!,Perímetro comprometido. ¡Retirada!
ldstr.a265f9fa8638c109a8c6762020af8405,Perimeter secured.,Perímetro asegurado.
ldstr.4475aba314daf7b5f065c4a166bb7260,Personal Cloaking,Camuflaje Personal
const.4475aba314daf7b5f065c4a166bb7260,Personal Cloaking,Camuflaje Personal
ldstr.1f2698fde01ba277b0b624e66b2db773,Personal Cloaking Field,Campo de Camuflaje Personal
ldstr.7206d53849868163601f15d7ae9083e6,Personal Computer,Ordenador Personal
ldstr.882de4fb7013c6209db8fa4ab3d0d9b1,Persuasion >= {0},Persuasión >= {0}
ldstr.6f9c1666eafdc7857d516d1f676dfcd3,Pesticide gas,Gas pesticida
ldstr.18cc4878f9196b87c7ac1503bb67ae97,Pew pew!,¡Pew pew!
ldstr.72b4aa7d8c6b5ff2b206b6faf0f8b212,Phew! Hope he makes it in one piece.,¡Uf! Espero que llegue de una pieza.
ldstr.f541ce04abaaafb3cf7441e08ed43f2e,"Phew, I think that's finally done.","Uf, creo que por fin está hecho."
attr.bd0cd5925b9027285fec9cd4dc3ad4a2,Philosophy II,Filosofía II
ldstr.bd0cd5925b9027285fec9cd4dc3ad4a2,Philosophy II,Filosofía II
ldstr.a0f9a5158979216252401a8001847d5c,Philosophy III,Filosofía III
attr.a0f9a5158979216252401a8001847d5c,Philosophy III,Filosofía III
ldstr.72f0aea3dacab88d241bc747fa2618d4,Phreak has given you his forged metro tickets for a test run. Take at least one train ride to anywhere you like and then report back to him.,Phreak te ha dado sus billetes de metro falsificados para una prueba. Haz al menos un viaje en tren a donde quieras y luego vuelve a informarle.
ldstr.c84ca7d10d6f6726868842c4a43eb46d,Phreak has tasked you with finding the remaining two components needed for assembly of a device he's working on. Both pieces are located in the Upper Underrail Metro within his secluded hideouts. Plug in the Orange Box into any emergency phone booth you find and seek out a way to gain access to his hidden shelters.,Phreak te ha encargado que encuentres los dos componentes restantes necesarios para el ensamblaje de un dispositivo en el que está trabajando. Ambas piezas se encuentran en el Metro Underrail Superior dentro de sus escondites secretos. Conecta la Caja Naranja en cualquier cabina telefónica de emergencia que encuentres y busca una manera de acceder a sus refugios ocultos.
ldstr.97aeef2ac4db7f9eaac9ba6e3f7c92d9,"Phreak wants you to head into the sewers, all the way to the northwest, and find a lever that will lead to one of his hideouts. Once there, deal with the Acid Hunters and bring him back his High Voltage Power Cables.","Phreak quiere que te dirijas a las alcantarillas, hasta el noroeste, y encuentres una palanca que conduzca a uno de sus escondites. Una vez allí, acaba con los Cazadores de Ácido y tráele sus Cables de Alimentación de Alto Voltaje."
ldstr.e85290f8e72faf227bc6d0565c48f297,Pick it up. It is done.,Recógelo. Está hecho.
ldstr.c87f8843a4ad3affa38f5f973e245d53,"Pick up the Orange Box and find all three components needed to assemble the High Voltage Penetrator. You will need its core and controller both of which are somewhere in the Upper Underrail Metro, and high voltage power cables which are located in the Core City Sewers. Assemble the components at the power grid and power it up.","Recoge la Caja Naranja y encuentra los tres componentes necesarios para ensamblar el Penetrator de Alto Voltaje. Necesitarás su núcleo y controlador, ambos en algún lugar del Metro Underrail Superior, y cables de alimentación de alto voltaje que se encuentran en las Alcantarillas de Core City. Ensambla los componentes en la red eléctrica y enciéndelo."
ldstr.eb7ccf40880566b13b7a4100c8d40ceb,Pick up the Orange Box and find the remaining two components needed to assemble the High Voltage Penetrator. Interact with the emergency phones of Upper Underrail Metro and recover the device's core and controler. Assemble the components at the power grid and power it up.,Recoge la Caja Naranja y encuentra los dos componentes restantes necesarios para ensamblar el Penetrator de Alto Voltaje. Interactúa con los teléfonos de emergencia del Metro Underrail Superior y recupera el núcleo y el controlador del dispositivo. Ensambla los componentes en la red eléctrica y enciéndelo.
ldstr.e0dc52fb33871b15dc7a546ac0400afe,Pick up: Study this item to gain {0} point{1} of experience. You can study this type of item up to {2} times.,Recoger: Estudia este objeto para ganar {0} punto{1} de experiencia. Puedes estudiar este tipo de objeto hasta {2} veces.
ldstr.a021bbefc0f3c6dcd3d0b12cf3290412,Picking mushrooms and plants to make Juice is too time-consuming. Find someone who will supply Dude with all the necessary ingredients and let him know.,Recoger setas y plantas para hacer Zumo lleva demasiado tiempo. Encuentra a alguien que le suministre a Dude todos los ingredientes necesarios y házselo saber.
ldstr.5bc95dec38b345820021ed6d7c0ae34c,Piercing Shot,Disparo Perforante
ldstr.527088625d0e59325f4d170b826d4271,Pipeworkin' cameras. Maybe there's a blind spot...,Cámaras de tuberías. Tal vez haya un punto ciego...
ldstr.dcf858c7972ce9f392f339e5cadae6ad,Pirates Animals,Animales Piratas
ldstr.69b0e09bc6e8cd939d728505b699de9a,Pirates Crag,Peñasco Pirata
ldstr.19a7d03e35f0f23934280937cbe8e72e,Pirates Jet Ski,Moto Acuática Pirata
ldstr.76885f9977561b26498976c020a6a438,Pirates Outskirts,Afueras Piratas
ldstr.a64bfc68362f658e9e9347600e9db9f7,Pirates Raid,Incursión Pirata
ldstr.8a07371b34bd92d6ad2927752ac3820a,Pirates vs Black Eels Jet-to-jet Battle X,Piratas vs Anguilas Negras Batalla Moto a Moto X
ldstr.5b19cc07c952e92ef38913619176dae3,Pirates vs Black Eels Jet-to-jet Battle Y,Piratas vs Anguilas Negras Batalla Moto a Moto Y
ldstr.061e89d4351b5f0e00d0ae8429acb5a7,Pirates vs Merchants Jet-to-ship Battle X,Piratas vs Mercaderes Batalla Moto a Nave X
ldstr.6f3ea71f95652fcfa7bc4186f4e9fac6,Pirates vs Merchants Jet-to-ship Battle Y,Piratas vs Mercaderes Batalla Moto a Nave Y
ldstr.9e7742aad54f0b9adfb6dccd8bea1a9b,Pirates vs Merchants Ship-to-ship Battle X,Piratas vs Mercaderes Batalla Nave a Nave X
ldstr.c5f9d29c5b5b9e4bd3ef687dc0cdb310,Pirates vs Merchants Ship-to-ship Battle Y,Piratas vs Mercaderes Batalla Nave a Nave Y
ldstr.b673df270b16ed1d3f603532fb3efc9c,Pirates vs Protectorate Jet-to-jet Battle X,Piratas vs Protectorado Batalla Moto a Moto X
ldstr.426959fd69d4238264546e89c06be720,Pirates vs Protectorate Jet-to-jet Battle Y,Piratas vs Protectorado Batalla Moto a Moto Y
ldstr.627f958c11ffa97a223312c24f7fc41d,Pirates vs Protectorate Jet-to-ship Battle Y,Piratas vs Protectorado Batalla Moto a Nave Y
ldstr.aa4a3d7af17adc9329affab583d20cae,Pirates vs Protectorate Ship-to-ship Battle Y,Piratas vs Protectorado Batalla Nave a Nave Y
ldstr.444e58393400ae4288fd253fc530979d,Pistol Burst,Ráfaga de Pistola
ldstr.6b2ce502dc360668f91690dd6d7f6afa,Pistol Enhancement,Mejora de Pistola
ldstr.770da68280984dedee59aa991ede3398,Pit Bulls 1,Pit Bulls 1
ldstr.27503a0b6686cc9b9a291c4dd42087fc,Pit Bulls 2,Pit Bulls 2
ldstr.67210cc9a6897f453237d931d387ee40,Pit Bulls 3,Pit Bulls 3
ldstr.1dcef46dd28a59604c60d12eda36d3e6,Place Acid Blob Trap,Colocar Trampa de Masa Ácida
ldstr.c0f4eb895c35b5f82fa1256318b1df5e,Place Bear Trap,Colocar Trampa para Osos
ldstr.ad2e0bcc3fc160d42ec631019cf57403,Place Blinding Poison Bear Trap,Colocar Trampa para Osos de Veneno Cegador
ldstr.31486d54dad6ddb1d3ba5a6fffd3ec19,Place Corrosive Acid Blob Trap,Colocar Trampa de Masa Ácida Corrosiva
ldstr.0e81ec4c0747c57cbd3fd988bdbb8037,Place Cryoliquid Blob Trap,Colocar Trampa de Masa Criolíquida
ldstr.1a779c7adc8eecb868097c85469a2742,Place EMP Mine,Colocar Mina PEM
ldstr.7127de779e4cfc5b084752552dbcbeda,Place Frag Mine,Colocar Mina Frag
ldstr.bbaf58ab13b5003ffda6894057cbd619,Place HE Mine,Colocar Mina AE
ldstr.0d1319c2f7d7f5fcf376f315d6fab3c7,Place Heartbreak Poison Bear Trap,Colocar Trampa para Osos de Veneno Desgarrador
ldstr.5b975f8dee675ce889086c158e6b8599,Place Hopper Trap,Colocar Trampa Tolva
ldstr.17fe65de2374c0fbeeca3db5abdb5eac,Place Incendiary Blob Trap,Colocar Trampa de Masa Incendiaria
ldstr.f00bb51f99d9e7e41eef44fd4515f3c3,Place Leper Poison Bear Trap,Colocar Trampa para Osos de Veneno de Leproso
ldstr.6ca60a2ac62aaf626e8a6ab6a5a8097e,Place Plasma Mine,Colocar Mina de Plasma
ldstr.e22a99bf94519e0716d4ea2bf1094b39,Place Poisoned Bear Trap,Colocar Trampa para Osos Envenenada
ldstr.c8c02b78b7ca73df119c30e4ec91e546,Place Rusting Acid Blob Trap,Colocar Trampa de Masa Ácida Oxidante
ldstr.068523e54e520f844a24e6bbd20a48ba,Place TNT charge,Colocar Carga de TNT
ldstr.55d0089cbb09bd8272304ec093f4d476,Place of origin: ,Lugar de origen:
ldstr.e4c83eb4bf83a09e3ea7a5400187c970,Plant or fungus,Planta u hongo
ldstr.a0a8a6f28b03eb93f12e8b4328411f1e,Plasma Beam,Rayo de Plasma
ldstr.d54280484476404b0fe9ecb1b2b3226c,Plasma Cannon,Cañón de Plasma
ldstr.8d1c352fb2b5f23682c08f51e5772216,Plasma Grenade,Granada de Plasma
ldstr.b91aa7b3e1585dd6a38cb24ee87e2456,Plasma Mine,Mina de Plasma
ldstr.8af9d46ee16e6ef13c308e10ca6d49f4,Plasma Mine Case,Carcasa de Mina de Plasma
ldstr.68bb0d7768ec68a7161725bd0df75b1b,Plasma pistol,Pistola de plasma
ldstr.fd5a810f00c56f4e09f1067738e9c4b8,Plasma pistols,Pistolas de plasma
ldstr.94d807a406b04ab9cb44db94b4e2caed,Play time: ,Tiempo de juego:
ldstr.e346cecf3b84bbdf18e8aa7cda9f7723,Player [prop]{0}[/prop] base ability set to [val]{1}[/val],Habilidad base del jugador [prop]{0}[/prop] establecida en [val]{1}[/val]
ldstr.acd8b7afdce49a0d2824446262eccbea,Player [prop]{0}[/prop] skill set to [val]{1}[/val],Habilidad del jugador [prop]{0}[/prop] establecida en [val]{1}[/val]
ldstr.f021c2e8580594e02cf8043f32ce6f5c,Player character or entity unavailable.,Personaje o entidad del jugador no disponible.
ldstr.7725b5eb50e6e2e92f7798f0201736de,Player cooldowns:,Tiempos de recarga del jugador:
ldstr.93744fd15e05653e737d5b9f4a91f6fe,Player gains [prop]{0}[/prop] experience points,El jugador gana [prop]{0}[/prop] puntos de experiencia
ldstr.742d0d407b0e98c8e904b6ce2a5ca67c,Player gains [prop]{0}[/prop] psionic ability,El jugador gana [prop]{0}[/prop] habilidad psiónica
ldstr.62ff7460c1c2938018075264d1fe8574,Player gains [prop]{0}[/prop] special ability,El jugador gana [prop]{0}[/prop] habilidad especial
ldstr.9042d7d33b05cdb8091ec150b8005c6b,Player gains [prop]{0}[/prop] special attack,El jugador gana [prop]{0}[/prop] ataque especial
ldstr.514641e9685e869867236c6165c14e9c,Player gains [prop]{0}[/prop] status effect for {1},El jugador gana [prop]{0}[/prop] efecto de estado durante {1}
ldstr.8304ceae4d5e55264239cd7b663efba0,Player health set to {0},Salud del jugador establecida en {0}
ldstr.87a9547c6db2ca54fd5807b8efe9bac0,Player is given [val]{0}[/val],Al jugador se le da [val]{0}[/val]
ldstr.47d96e4d1f5ae9af981fd850c1954d4a,Player is mutant,El jugador es mutante
ldstr.ffc95907eadcc10306ae6ac51af3e41d,Player is not wearing Gray Army uniform.,El jugador no lleva uniforme del Ejército Gris.
ldstr.9697b070e7ab6c120a73db732a37f96e,Player is wearing CAU armor,El jugador lleva armadura CAU
ldstr.63b87040045e9dc8c34c0272b22140e9,Player is wearing Tchortist armor,El jugador lleva armadura Tchortista
ldstr.ed5d6037b77ccf7c02490f9906b610c8,Player loses [prop]{0}[/prop] psionic ability,El jugador pierde [prop]{0}[/prop] habilidad psiónica
ldstr.dece93e3c10cb59ac720baebac57c8c5,Player loses [prop]{0}[/prop] special ability,El jugador pierde [prop]{0}[/prop] habilidad especial
ldstr.95d394c05511221275a1e8584aaaff70,Player loses [prop]{0}[/prop] special attack,El jugador pierde [prop]{0}[/prop] ataque especial
ldstr.0c2b3c0bd3360be7d85c7dc9ee346a4b,Player model set to [val]{0}[/val],Modelo de jugador establecido en [val]{0}[/val]
ldstr.7e2922e707ee666ee500a574e284b630,Player's House,Casa del Jugador
ldstr.088f62467b257d2d62b776b17b23ca33,Please leave the bioscanning chamber.,"Por favor, abandone la cámara de bioscaneo."
ldstr.0dddbfbe6a4b9003387b52b97e2d664b,Please stand by for bioscanning...,"Por favor, espere para el bioscaneo..."
ldstr.ea6e3d29ef8c6c75051d0f98f86af838,Please welcome the current Invictus... Dread Lord!,"Por favor, den la bienvenida al actual Invictus... ¡Señor del Terror!"
ldstr.233b0e25a850612b41a6dd372e039c2b,Pneumatic hammer visual hit effect.,Efecto visual de golpe de martillo neumático.
ldstr.189b1629771a22a36e6391563fbed598,Point Shot,Disparo Preciso
attr.189b1629771a22a36e6391563fbed598,Point Shot,Disparo Preciso
ldstr.70f68b510510bbe01c3c349538b01fc8,Poison (Black Dragon),Veneno (Dragón Negro)
ldstr.c0e6d26b83b93c666cc6cc0382d7fc35,Poison (Blinding),Veneno (Cegador)
ldstr.586cfa97868af664ab056e1420ca487f,Poison (Cave Ear),Veneno (Oreja de Cueva)
ldstr.50d46b1953425a9b7b46ca1f7d89adde,Poison (Crawler),Veneno (Arrastrador)
ldstr.712d14614bffdfd521c2811485b32d76,Poison (Heartbreak),Veneno (Desgarrador)
ldstr.e6ec479679681e45ce12927895609de1,Poison (Leper),Veneno (Leproso)
ldstr.250890042ed9e7a67d4683142aa1a0d3,Poison (Spirit),Veneno (Espíritu)
ldstr.32c2e38f21b5706b62473bcae859e6b9,Poison ({0}),Veneno ({0})
ldstr.3fa5dfda668e43c64a3a46f2a325ffac,Poison damage taken increased by {0}%,Daño por veneno recibido aumentado en {0}%
ldstr.80d3c675b4b746555ed7b4efdfd3ddd9,Poison damage taken reduced by {0}%,Daño por veneno recibido reducido en {0}%
ldstr.68349da2dc53707344588e8bb0f652f7,Polychromatic Waterscapes,Paisajes Acuáticos Polícromos
ldstr.375b878dca922c4fd0e16bdbeecdec36,Port Ceto,Puerto Ceto
ldstr.598ed8bd12788dc2bf73e5bcbb7e9b46,Portrait Lighting,Iluminación de Retrato
ldstr.2db710115a6a563f754d62f9fe8a4b58,Position held.,Posición mantenida.
ldstr.3b2d9f1f790a2e8727d0b9f2b4dbfd2d,Positive Void Affliction,Aflicción de Vacío Positivo
attr.8882a43011822d064d09588c3c36f409,Power Management,Gestión de Energía
ldstr.8882a43011822d064d09588c3c36f409,Power Management,Gestión de Energía
ldstr.fe7f11ca9d1acd398b84ad32c6393bb5,Power Switch,Interruptor de Energía
ldstr.832540eaaa26cf6ed03becdb233c73c9,Power module,Módulo de energía
ldstr.ae03632b960de58a43c3020f470b0580,Power off!,¡Energía apagada!
attr.1e1bd7ed2ddf5aece4e4d46d95903e0d,Practical Physicist,Físico Práctico
ldstr.1e1bd7ed2ddf5aece4e4d46d95903e0d,Practical Physicist,Físico Práctico
ldstr.2df2cf86771de5acfb645af21abebddf,Practiced Parabola,Parábola Practicada
attr.2df2cf86771de5acfb645af21abebddf,Practiced Parabola,Parábola Practicada
ldstr.56bd61d565ca563b9f7d47e5e542cea3,Praetorian Security,Seguridad Pretoriana
ldstr.d384a71add11371c3b3e41e8216062bd,Precision penalty of Point Shot is halved,La penalización de precisión de Disparo Preciso se reduce a la mitad
ldstr.795eccf1d41314e20b5a1ad8eee5cf74,Prednisone Solution,Solución de Prednisona
ldstr.882b3d52b5566c66fe964d5f6435c102,Preloading entities: ,Entidades precargando:
ldstr.375a768cffdcfda51c162f8eb60c99d1,Preloading icons,Iconos precargando
ldstr.6de174e1dbc89d8caade3b4ff294e564,Premeditation: Cooldown,Premeditación: Tiempo de Recarga
ldstr.d6d69df35e348225de0ecc725c841ae4,Premeditation: Psi Cost,Premeditación: Coste Psi
ldstr.902fb77fbf3d004dd6c6aa53faaf4bdb,Prevent Combat Interaction,Prevenir Interacción en Combate
ldstr.bc9790d5289410d8f4ec833445d074e7,Preventing GABA inhibition.,Previniendo la inhibición GABA.
ldstr.8983f3fb82b14d7cd942ef96e9de1743,Primary Electromagnetic Discharger,Descargador Electromagnético Primario
ldstr.985a4b8a515f4df979abad4e17fcce40,Primary Explosive,Explosivo Primario
ldstr.ed3d4fe0614255c1cb6b3c203d84d5c8,Primary Micro Discharger,Micro Descargador Primario
ldstr.5e6b88be48ae46ac785de6766519d64d,Primary Plasma Micro-discharger,Micro-descargador Primario de Plasma
ldstr.b05e3dd686be2e1e6042c228188298e5,Primary Weapon,Arma Primaria
ldstr.c68ece07ba52ca70c278b5d144fd231b,Primary modulator,Modulador primario
ldstr.1da7c99d61d06969a1fb456c81a10aeb,"Principal Investigator Georgis needs a volunteer who will test alcoholic drinks he has been making. It requires dedication, patience, a good sense of taste and smell - and a strong stomach.","El Investigador Principal Georgis necesita un voluntario que pruebe las bebidas alcohólicas que ha estado preparando. Requiere dedicación, paciencia, un buen sentido del gusto y el olfato, y un estómago fuerte."
ldstr.5202286428437f04f1e20b1b3eb3fdd5,Principal Investigator Georgis needs you to help him field test an experimental chemical pistol - XAL-001. Use the pistol in combat until you are sure there are no problems with its design and then return to Georgis.,El Investigador Principal Georgis necesita tu ayuda para probar en el campo una pistola química experimental: XAL-001. Usa la pistola en combate hasta que estés seguro de que no hay problemas con su diseño y luego regresa con Georgis.
ldstr.51117813b0367b0488bdd5aa1bc16e6c,"Principal Investigator Georgis wants you to go to Hecate Research Outpost and see if you can find and retrieve research data on protein design. The facility is located in Lower Underrail, not too far to the east of Core City.","El Investigador Principal Georgis quiere que vayas al puesto de investigación de Hécate y veas si puedes encontrar y recuperar datos de investigación sobre el diseño de proteínas. La instalación se encuentra en Underrail Inferior, no muy lejos al este de Core City."
ldstr.c65029ba9d553b298cc72ab8edba9eca,Principal Investigator Rista needs you to go to Institute of Tchort courtyard and find out if any of them had a history of surviving dangerous illnesses or diseases that would be deadly to most.,La Investigadora Principal Rista necesita que vayas al patio del Instituto de Tchort y averigües si alguno de ellos tenía antecedentes de haber sobrevivido a enfermedades o dolencias peligrosas que serían mortales para la mayoría.
